Entry	Cross-reference (InterPro)
P25382	IPR020472;IPR012972;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P11633	IPR009071;IPR036910;
P38769	IPR036180;IPR037364;IPR006896;IPR036465;IPR036174;
P32784	IPR002123;
P38970	IPR011009;IPR000719;IPR008271;
Q02516	IPR027170;IPR009072;IPR007125;
P48239	IPR036282;IPR004045;IPR016639;IPR036249;
Q12341	IPR016181;IPR000182;IPR019467;IPR037113;IPR017380;IPR013523;
Q8TGJ3	IPR009653;
Q10740	IPR042097;IPR016024;IPR012777;IPR038502;IPR034015;IPR001930;IPR015211;IPR014782;IPR027268;
P28321	IPR029058;IPR022742;
P53919	IPR038664;IPR007504;IPR040309;IPR009000;
P40064	IPR007187;IPR014908;IPR004870;IPR042533;IPR042537;
P54791	IPR016527;IPR032705;IPR027417;
Q9URQ5	
P46973	IPR040722;IPR007529;IPR040197;
P39936	IPR016024;IPR022745;IPR036211;IPR016021;IPR003890;
Q06667	IPR009286;
P40069	IPR016024;IPR021133;IPR001494;IPR040122;IPR034085;
P53067	IPR016024;IPR001494;
P32581	IPR011009;IPR000719;IPR008271;
P22023	IPR040497;IPR009448;IPR040694;IPR040692;
P40850	IPR022039;IPR037314;IPR022040;IPR029060;IPR006086;IPR006084;IPR006085;
P38734	IPR002293;
P46151	IPR029041;IPR004621;IPR003171;
P50276	IPR002293;
P42939	IPR019014;
P38861	IPR039768;IPR007064;
Q12202	
Q12283	IPR016035;
P12385	IPR042226;IPR005140;IPR005141;IPR005142;IPR029064;IPR004403;IPR024049;
P26793	IPR036279;IPR023426;IPR008918;IPR029060;IPR006086;IPR006084;IPR019974;IPR006085;
P07149	IPR001227;IPR014043;IPR016035;IPR013785;IPR016452;IPR013565;IPR041099;IPR040883;IPR003965;IPR029069;IPR039569;IPR002539;IPR032088;
P04386	IPR005600;IPR007219;IPR001138;IPR036864;
P38777	IPR029058;IPR005645;
Q12029	IPR004686;
P38817	IPR008152;IPR013041;IPR008942;IPR008153;IPR004152;IPR038425;IPR002014;
P38988	IPR018108;IPR023395;
P32614	IPR003953;IPR036188;IPR010960;IPR027477;
P25346	IPR020846;IPR005828;IPR036259;IPR005829;
P48015	IPR006223;IPR028896;IPR013977;IPR006222;IPR029043;IPR027266;
P38068	IPR002109;IPR011899;IPR014025;IPR036249;
Q05926	IPR002109;IPR036249;
P36156	IPR010987;IPR036282;IPR004045;IPR016639;IPR036249;
Q12175	IPR011184;IPR000432;IPR007696;IPR036187;IPR027417;
Q08484	IPR000195;IPR035969;
Q03281	IPR025856;IPR018996;
P47171	IPR033053;
P38274	IPR025799;IPR007857;IPR035075;IPR035248;IPR035247;IPR029063;
P15108	IPR003594;IPR036890;IPR019805;IPR037196;IPR001404;IPR020575;IPR020568;
P39730	IPR004161;IPR027417;IPR005225;IPR000795;IPR015760;IPR023115;IPR036925;IPR009000;
P40060	IPR020366;
Q12442	IPR004254;
P40576	
Q02888	
Q06142	IPR011989;IPR016024;IPR000225;IPR021133;IPR001494;IPR040122;
P20485	IPR007521;IPR011009;
Q07551	IPR020471;IPR044494;IPR018170;IPR023210;IPR036812;
Q04533	IPR000277;IPR015424;IPR015422;IPR015421;
P36046	IPR010625;IPR039289;
Q04472	IPR040201;IPR011990;
Q12041	IPR036236;IPR013087;
P47084	
P10566	IPR018108;IPR023395;
Q12411	
P53725	IPR019324;
Q06106	IPR034482;IPR012677;IPR035979;IPR000504;
P17536	IPR000533;
P28584	IPR003445;IPR004773;IPR015958;
P36029	IPR004841;IPR004840;
P22515	IPR032420;IPR032418;IPR042302;IPR000594;IPR018965;IPR042449;IPR038252;IPR019572;IPR042063;IPR035985;IPR018075;IPR018074;IPR033127;IPR000011;
Q08438	IPR036551;IPR003382;
P26637	IPR002300;IPR004493;IPR013155;IPR014729;IPR009080;IPR009008;
P38088	IPR006195;IPR004154;IPR036621;IPR027031;IPR033731;IPR002315;
P38816	IPR036188;IPR023753;IPR008255;IPR005982;
Q07381	IPR012948;IPR039761;IPR007034;IPR030387;
P0CF17	IPR003123;IPR037191;
P47108	IPR018849;
Q04301	IPR011701;IPR020846;IPR036259;
P54860	IPR019474;IPR003613;IPR013083;
Q07963	IPR044046;IPR039164;IPR003126;
Q02724	IPR038765;IPR003653;
P40522	IPR007147;
Q00764	IPR001830;IPR012766;
P00942	IPR013785;IPR035990;IPR022896;IPR000652;IPR020861;
P40414	IPR000533;
P06785	IPR023451;IPR036926;IPR000398;IPR020940;
P54730	IPR021569;IPR029071;IPR001012;
P25594	IPR011701;IPR020846;IPR036259;
P33296	IPR000608;IPR016135;
Q12229	IPR036249;IPR006577;IPR029071;IPR001012;
P0CG63	IPR000626;IPR029071;IPR019954;IPR019956;
P38709	IPR029044;IPR002618;IPR016267;
P25372	IPR036249;IPR017937;IPR013766;
P38358	IPR011701;IPR020846;IPR036259;
P33202	IPR011989;IPR016024;IPR000569;IPR035983;
P40453	IPR038765;IPR001394;IPR036873;IPR018200;IPR028889;
P27515	IPR027417;IPR000836;IPR006083;IPR029057;IPR000764;
P32837	IPR002293;IPR004840;
P39944	IPR038765;IPR001394;IPR001763;IPR036873;IPR018200;IPR028889;
P17255	IPR031686;IPR023366;IPR020003;IPR004100;IPR036121;IPR000194;IPR024034;IPR003586;IPR003587;IPR036844;IPR007868;IPR007869;IPR027434;IPR006142;IPR030934;IPR004042;IPR006141;IPR027417;IPR022878;
P14682	IPR000608;IPR023313;IPR016135;
Q01477	IPR038765;IPR001394;IPR018200;IPR028889;
Q01476	IPR038765;IPR001394;IPR025305;IPR018200;IPR028889;
P48231	IPR000008;IPR035892;IPR037761;IPR037765;IPR037762;IPR037756;IPR031468;IPR017147;
Q12513	IPR038966;
P08067	IPR037008;IPR017941;IPR036922;IPR014349;IPR005805;IPR004192;IPR006317;
P07236	IPR002314;IPR006195;IPR004154;IPR036621;IPR002320;IPR033728;
P53040	IPR016024;IPR009072;IPR037796;IPR011442;IPR004823;
P53220	IPR013261;IPR038552;
P40040	IPR003034;IPR036361;IPR040746;
P40533	IPR004843;IPR033308;IPR033307;
P38825	IPR013026;IPR011990;IPR001440;IPR019734;
P15731	IPR000608;IPR023313;IPR016135;
P19812	IPR044046;IPR039164;IPR003126;
P50102	IPR038765;IPR001394;IPR037798;IPR018200;IPR028889;IPR013083;IPR001607;
Q01852	IPR032710;IPR017303;IPR039544;IPR007379;
Q04562	IPR004240;
Q12208	IPR027521;
Q12006	IPR001594;IPR033682;
Q04705	IPR031606;
P27654	IPR000992;
Q06163	IPR000477;IPR021891;IPR003545;
P40071	IPR004240;
P40340	IPR003593;IPR041569;IPR003959;IPR003960;IPR001487;IPR036427;IPR027417;
P29056	IPR029529;IPR011665;IPR013763;IPR036915;IPR000812;IPR023486;IPR013150;IPR013137;
P38237	IPR038765;IPR001394;IPR015940;IPR009060;IPR033864;IPR016652;IPR041432;IPR018200;IPR028889;IPR013083;IPR001607;
Q04179	IPR015910;IPR001910;IPR023186;IPR036452;
P53072	IPR004114;IPR040183;
P15019	IPR013785;IPR001585;IPR004730;IPR018225;
P39515	IPR005678;
P07273	IPR035100;IPR003617;IPR035441;IPR003618;IPR036575;IPR017923;IPR006289;IPR001222;
Q12256	IPR011701;IPR036259;IPR005829;
Q08687	IPR021346;IPR038356;
P40032	IPR005123;IPR019601;IPR006620;IPR043044;IPR039558;
P39547	IPR001142;
P38152	IPR002067;IPR018108;IPR023395;
P52490	IPR000608;IPR023313;IPR016135;
P39965	IPR002314;IPR006195;IPR036621;IPR002316;IPR004500;IPR033730;
P32897	IPR005681;
P23254	IPR029061;IPR009014;IPR005475;IPR005478;IPR020826;IPR033248;IPR033247;IPR005474;
Q04183	IPR013935;
P38238	IPR028590;IPR015507;IPR002877;IPR029063;
Q03280	IPR011989;IPR016024;IPR010309;IPR010314;IPR000569;IPR035983;IPR025527;
P36097	IPR016024;IPR016441;
P09733	IPR002452;IPR008280;IPR000217;IPR018316;IPR037103;IPR036525;IPR023123;IPR017975;IPR003008;
P13188	IPR001412;IPR004514;IPR007638;IPR007639;IPR042558;IPR042559;IPR000924;IPR020058;IPR020059;IPR020056;IPR011035;IPR014729;
P41544	IPR019185;
Q07824	IPR011701;IPR020846;IPR036259;
P49334	IPR005683;IPR020951;
P53257	IPR002067;IPR018108;IPR023395;
Q04120	IPR000866;IPR024706;IPR019479;IPR036249;IPR013766;
P21734	IPR009060;IPR015368;IPR000608;IPR023313;IPR016135;
P52492	IPR000608;IPR023313;IPR016135;
P40157	IPR011044;IPR040458;IPR013863;IPR040979;IPR040768;
P46678	IPR017174;IPR009057;IPR001005;IPR039467;
P33891	IPR042044;IPR007528;IPR042041;IPR042042;IPR042043;IPR042040;
Q08282	IPR011043;IPR015915;IPR006652;IPR007213;IPR029063;
P39538	IPR035927;IPR038765;IPR006615;IPR001394;IPR018200;IPR028889;
P19516	IPR023471;IPR007533;
P36034	IPR001142;
P0CX13	IPR001142;
P25334	IPR029000;IPR002130;
P36091	IPR008928;IPR005198;IPR014480;
P43595	IPR009571;
P22204	IPR000961;IPR011009;IPR017892;IPR000719;IPR017441;IPR008271;
P36009	IPR011545;IPR002464;IPR011709;IPR007502;IPR014001;IPR001650;IPR027417;
P40366	IPR009072;
Q05958	IPR021858;IPR001138;IPR036864;
Q04623	IPR029058;IPR000073;
P40023	
Q05871	IPR029045;IPR001753;
P53255	IPR040194;IPR006768;IPR006767;IPR036265;
P36053	IPR007808;IPR038567;
P36001	IPR001645;IPR018109;IPR036565;IPR036615;
P39712	IPR001389;IPR025928;IPR037524;IPR011658;
P39676	IPR008333;IPR017927;IPR039261;IPR000971;IPR009050;IPR012292;IPR023950;IPR017938;
P11412	IPR001282;IPR019796;IPR022675;IPR022674;IPR036291;
Q03002	IPR011009;IPR000719;IPR017441;IPR008271;
P37261	IPR033877;IPR029479;IPR000415;
P40056	IPR014802;IPR028143;
P49018	IPR028361;IPR001096;
P38348	IPR016024;IPR040752;IPR041335;
P15992	IPR002068;IPR031107;IPR008978;
Q04178	IPR000836;IPR029057;
Q01448	IPR014840;
P09064	IPR002735;IPR016189;IPR016190;
P46997	IPR001623;IPR018253;IPR036869;
P15454	IPR008145;IPR008144;IPR017665;IPR020590;IPR027417;
P09620	IPR029058;IPR001563;IPR033124;IPR018202;
P35127	IPR038765;IPR001578;IPR036959;
P40041	IPR007147;
Q04177	IPR007148;IPR015943;IPR036322;
P38173	
Q3E7Y4	IPR001650;IPR027417;
A0A023PYD0	
P53273	IPR036533;IPR018490;IPR000595;IPR014710;IPR011547;IPR001902;IPR002645;IPR036513;
P87274	
P53263	
P40434	IPR014001;IPR001650;IPR027417;
P53310	
Q04526	
P47100	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q03207	
Q8TGT0	
Q04711	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q3E7Z7	
P25657	IPR031777;
A0A023PZG0	
P0C2I6	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P47020	
P47063	
P0C5M6	
P25601	
Q08486	
P0C5R5	
Q12458	IPR020471;IPR044489;IPR018170;IPR023210;IPR036812;
Q8TGS1	
P53107	IPR008812;
Q12340	IPR001138;IPR036864;
Q8TGL7	
P0C074	IPR009846;
P15180	IPR004364;IPR006195;IPR002313;IPR034762;IPR044136;IPR018149;IPR012340;IPR004365;
P53065	IPR002466;IPR042935;
P40468	IPR016024;IPR025614;IPR025481;IPR039867;IPR029473;
P34163	IPR029058;IPR000073;
P53038	IPR038528;IPR019337;
P53851	IPR040132;IPR015943;IPR001680;IPR017986;IPR036322;
Q08921	IPR018857;
Q06466	
P38293	IPR008012;
P04803	IPR001412;IPR002305;IPR014729;IPR002306;
Q12297	IPR006565;IPR009072;
Q04372	IPR038511;IPR007304;
P36100	IPR039997;IPR017919;IPR002853;IPR024550;IPR013083;IPR013137;
P48836	IPR005124;
P47165	IPR000836;IPR029057;
P54787	IPR003892;IPR041545;IPR009060;IPR003123;IPR041804;IPR037191;
P87012	
P38362	
P53321	
P32795	IPR003593;IPR041569;IPR003959;IPR003960;IPR005936;IPR027417;IPR000642;IPR037219;
Q06676	IPR019388;
P39972	IPR021646;
P40514	IPR004043;IPR036609;
P25349	IPR008254;IPR029039;IPR010089;IPR005025;
A0A023PYH8	
Q03231	
P38966	IPR004331;
P0C2I7	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q03236	
P40101	
P0C2I5	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P47022	
P47053	
P38835	
A0A023PYD9	
P0CL24	
P25602	IPR035179;
P47087	
P0C5E0	
P53910	
P34219	IPR009057;IPR017930;IPR001005;
P38067	IPR016161;IPR016163;IPR029510;IPR016162;IPR015590;IPR010102;
P07285	IPR005940;IPR000312;IPR017459;IPR035902;
P54857	IPR029058;
Q08919	IPR039373;IPR007365;IPR036757;
Q3E764	IPR015157;
Q08144	IPR010989;IPR028673;IPR006012;IPR000727;
Q06682	IPR036249;IPR006577;IPR009060;IPR029071;IPR001012;
P53044	IPR004854;IPR042299;
P43593	IPR038765;IPR001394;IPR000626;IPR029071;IPR044635;IPR018200;IPR028889;
P15732	IPR000608;IPR023313;IPR016135;
Q02354	IPR003107;IPR011990;IPR013949;
P40362	IPR015943;IPR001680;IPR017986;IPR036322;
Q05919	IPR040939;
P32610	IPR002699;
P40498	IPR010678;IPR027417;
P38309	
P40575	
A0A023PYD3	
P36089	
P25351	IPR011701;IPR020846;IPR036259;
P25631	IPR002110;IPR020683;IPR036770;
A0A023PZJ9	
A0A023PYJ4	
Q6B0X1	
Q12312	
Q8TGU4	
P46986	
Q07793	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q04608	IPR021264;
Q08373	
Q12402	IPR004345;
P53113	
Q08756	
Q8TGL5	
Q8TGS2	
P38279	IPR006603;
P53057	IPR033121;IPR021109;
Q2V2P0	
P0C5R8	
O13519	
P47147	IPR010569;IPR030564;IPR029021;IPR016130;
Q06681	IPR004182;IPR011993;IPR031968;IPR040147;
P53737	
Q08926	IPR013783;IPR014756;
Q3E7Y5	IPR011545;IPR014001;IPR027417;
P38220	
P38354	
Q07655	IPR012677;IPR035979;IPR000504;
P43590	IPR007865;IPR029149;IPR036005;IPR000994;IPR001131;
P40028	IPR036279;IPR029060;IPR006086;IPR006084;IPR006085;IPR037316;
P0C2J3	IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P0C2J2	IPR015820;
P40076	
P53056	
P40572	
Q03494	IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P40445	IPR011701;IPR020846;IPR036259;
P0CF22	IPR001926;IPR036052;
Q3E837	
P40542	
P25361	
A0A023PZL2	
Q12281	
Q03695	IPR031426;
P40892	IPR001451;IPR018357;IPR039369;IPR024688;IPR011004;
Q12307	
P47073	
Q02217	
A0A023PZF5	
Q04867	IPR029028;IPR003750;IPR029026;
P48568	
Q07438	
P0CX75	IPR015820;
P0CY03	
P47062	
P40004	IPR013657;
P47043	IPR040792;IPR036236;IPR013087;
P40152	IPR004843;IPR029052;
Q08736	
P0CF19	IPR036259;
Q08842	
P53061	
Q06594	
Q99260	IPR027417;IPR005225;IPR001806;
P0CX60	IPR015820;
A0A023PYK2	
Q3E751	
Q12182	
P53719	IPR031426;
P53831	
P53977	
P32527	IPR001623;IPR018253;IPR036869;IPR032003;IPR042569;IPR044634;
P46655	IPR001412;IPR004526;IPR000924;IPR020058;IPR020059;IPR036282;IPR020056;IPR011035;IPR014729;
P38714	IPR001412;IPR001278;IPR005148;IPR036695;IPR035684;IPR008909;IPR014729;IPR009080;
P48527	IPR001412;IPR002305;IPR014729;IPR036986;IPR002307;IPR024088;
P47183	IPR027939;IPR015168;
P42883	IPR027939;IPR015168;
P33890	IPR000992;IPR000420;
P42938	IPR027417;
P12612	IPR012715;IPR017998;IPR002194;IPR002423;IPR027409;IPR027413;IPR027410;
Q12009	IPR029063;IPR025763;IPR003358;
P38811	IPR016024;IPR003152;IPR011009;IPR000403;IPR003151;IPR014009;IPR033317;
P53840	IPR006906;
Q12000	IPR032378;IPR000571;IPR036855;
P00927	IPR001926;IPR000634;IPR001721;IPR038110;IPR005787;IPR036052;
Q3E7C1	IPR035935;IPR009400;
P41835	IPR013785;IPR000417;IPR029056;IPR036206;IPR022998;IPR034291;
P50078	
Q08960	IPR013785;IPR008254;IPR029039;IPR007197;IPR013917;IPR034556;
P38820	IPR028885;IPR001763;IPR036873;IPR000594;IPR035985;
Q12241	IPR010989;IPR006012;IPR000727;
Q06263	IPR023175;IPR044538;IPR039431;IPR041212;
Q12206	IPR015943;IPR001680;IPR017986;IPR036322;
Q06385	IPR008628;IPR038261;
Q8TGU7	
Q3E762	
P38296	
P38322	
O13515	
P40062	
A0A023PZD5	
P0C5N0	
P53161	
Q8TGT7	
P53160	
Q2V2P6	
Q3E771	
P32475	
P50089	
P87273	
P53339	
P53269	
P53231	
Q8TGM2	
P87280	
Q03102	IPR013149;IPR041694;IPR011032;IPR036291;
P47107	
P40326	
P25614	
P0CL29	
P34251	IPR036291;IPR002347;
P40584	
P39989	
Q03049	IPR001509;IPR036291;
P36138	
P0CX69	IPR015820;
P47139	IPR029058;IPR003386;
P36061	
P36103	
P25606	IPR031778;
P0C5Q5	
Q03434	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P0CX70	IPR015820;
P47151	
A0A023PZB8	
Q07967	
P39542	IPR004853;
A0A023PZH1	
P47038	
Q03983	IPR003114;
P11747	IPR009072;IPR003195;
Q12030	IPR003923;
P50105	IPR007900;
Q08224	IPR016084;IPR004399;IPR013749;IPR029056;IPR004305;IPR027574;
Q08579	IPR012681;IPR001248;IPR038271;
Q03290	IPR015877;IPR004575;IPR001841;IPR013083;IPR017907;
P43534	IPR027939;IPR015168;
Q06339	IPR036322;
P47079	IPR012721;IPR017998;IPR002194;IPR002423;IPR027409;IPR027413;IPR027410;
P42943	IPR012720;IPR017998;IPR002194;IPR002423;IPR027409;IPR027413;IPR027410;
Q12199	IPR007303;
P38987	IPR027417;IPR005225;IPR001806;IPR017231;
Q06417	IPR036291;IPR020904;IPR002347;
P06786	IPR003594;IPR036890;IPR020568;IPR014721;IPR001241;IPR013760;IPR002205;IPR013759;IPR013506;IPR018522;IPR031660;IPR006171;IPR034157;
P46959	IPR029063;IPR014816;
P23644	IPR023614;IPR027246;IPR037930;IPR005686;
P33448	IPR020266;
Q06672	IPR019398;
P12887	IPR002043;IPR018085;IPR005122;IPR036895;
Q03714	IPR000626;IPR029071;
Q6B113	
Q3E776	IPR038882;
P38235	IPR011042;IPR013658;
P53268	
O13550	
P53287	
P0CL41	
P53845	IPR005578;
P0C5Q2	
P40000	
Q3E7Z5	
P34249	
Q04471	IPR003738;IPR036590;
Q03795	IPR036259;IPR010658;
Q12253	IPR007568;
Q3E818	
A0A023PZH5	
Q07888	IPR014001;IPR001650;IPR027417;
Q8TGM8	
A0A023PYF7	
P0CX72	IPR015820;
A0A023PXK2	
P0CL26	
Q99231	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
O13520	
Q12531	IPR036236;IPR013087;
P53856	
P46951	IPR011990;
Q08187	
Q06328	IPR006603;
P31111	
Q02872	
Q12012	IPR023473;IPR036071;IPR002733;IPR027485;
Q08222	
Q08916	
Q8TGQ8	
Q08734	
P38298	IPR008901;
P53960	IPR018163;IPR009000;IPR012947;
P53878	IPR036291;IPR002347;
Q04006	IPR006797;IPR037365;
Q96VG5	IPR001142;
P40917	IPR004827;
P90471	
Q3E781	
P38223	
P0C5L3	
Q8TGK6	
P0C5K9	
O13536	
P0CE98	
Q8TGR2	
P38750	IPR023271;IPR000292;IPR024002;
P32331	IPR018108;IPR023395;
Q04093	IPR029058;IPR007751;IPR044294;IPR034315;IPR016445;
P43617	IPR002067;IPR018108;IPR023395;
P40440	IPR005828;
P32622	IPR017437;IPR016064;IPR002504;
Q6Q5X2	IPR028144;
P47106	
P25637	IPR023582;IPR001498;IPR036956;IPR020568;IPR006575;IPR016135;IPR020569;
P36134	
A0A023PXG3	
Q03879	
Q3E737	
Q03508	IPR018812;
Q12088	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P0C2I2	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q07978	
Q04203	
P28320	IPR007590;IPR043701;
Q02606	
P48559	IPR027417;IPR005225;IPR001806;
Q12040	IPR013078;IPR029033;IPR001345;
Q8TGL6	
P53862	
O13569	
Q08743	IPR007248;
Q08293	
Q08543	
P0C5Q7	
P0C5Q8	
P53828	
P53887	
P53975	
P0CD97	
P53884	
P38280	
P40163	
Q3E830	IPR021591;IPR035098;
Q3E7Z8	
Q3E756	
Q8TGQ2	
P38243	
P38317	IPR024371;IPR004752;
P39548	IPR001142;
P38318	IPR024371;IPR004752;IPR036259;
I2HB52	
A0A023PZE2	
P38355	IPR004776;
O13512	
P0CY00	
Q12141	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q04408	IPR040151;IPR012337;IPR036397;
P53245	
P87283	
P48238	
Q03886	
P0CT86	IPR033775;
P40524	
P0C2I8	IPR015820;
Q8TGN3	
Q03900	IPR000210;IPR011333;IPR003131;
Q3E7X8	IPR014001;IPR001650;IPR027417;
P38799	IPR025969;IPR022535;IPR015672;
Q07509	
P0CX65	IPR015820;
Q12392	IPR015820;
P36018	IPR027417;IPR005225;IPR001806;
Q870I1	
Q12346	IPR031427;
P40517	IPR011993;IPR000156;
P0C2J0	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q12506	
Q08621	
P53857	IPR000971;IPR009050;IPR012292;IPR044399;
P0C2J1	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
O13585	IPR036770;IPR002710;IPR037986;
Q06116	IPR019443;IPR019409;IPR019441;IPR019415;IPR019449;
A0A0B7P3V8	IPR001584;IPR012337;IPR036397;
P38079	IPR001425;IPR043476;
P0C5R7	
Q8TGR9	
Q08910	IPR019435;
P03881	IPR027434;IPR003647;IPR004860;IPR010896;
P38806	IPR028651;IPR024610;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;
P53820	
P22217	IPR005746;IPR036249;IPR017937;IPR013766;
P29509	IPR036188;IPR023753;IPR008255;IPR005982;
P25515	IPR002379;IPR000245;IPR011555;IPR035921;
P25565	
P39728	
P38202	IPR019434;
Q3E741	
Q12222	IPR011009;IPR000719;IPR017441;IPR008271;IPR039192;
P0CL39	
Q3E825	
P43597	IPR002109;IPR036249;
Q3E838	
Q07451	IPR008417;IPR040463;
Q12173	IPR005162;IPR001878;IPR036875;
P53274	
Q8TGN1	
P47023	
A0A023PZF3	
P53329	IPR018809;
P38867	IPR018608;
P36074	
Q12235	IPR011701;IPR036259;
Q3E842	
P36071	
Q02598	
P39992	IPR018712;
A0A023PYJ7	
P39991	IPR036322;
Q8TGM0	
A0A023PXJ7	
P47048	IPR005024;
Q12026	
Q12148	
P54072	IPR040254;IPR004776;
Q07811	
Q12185	IPR032098;IPR002123;
P47066	
P0C0V2	IPR007414;
Q03904	
Q3E7A0	
Q08157	IPR009571;
Q12322	IPR000352;
Q06102	IPR000571;IPR036855;
P53864	
P0CX22	IPR011545;IPR014001;IPR001650;IPR027417;
Q08681	
Q02961	IPR006140;IPR036291;
P0C5R4	
Q08728	
Q02749	
Q99326	IPR009057;IPR007526;
Q8TGQ9	
Q8TGL9	
P53922	
P53928	
P53936	
P53967	
Q05947	
P21373	IPR017437;IPR016064;IPR002504;
P41807	IPR011989;IPR016024;IPR004908;IPR011987;IPR038497;
P32630	
Q06685	IPR013651;IPR000560;IPR037446;IPR029033;IPR040557;
P22543	IPR016024;IPR011009;IPR000403;IPR036940;IPR018936;IPR001263;IPR042236;IPR002420;IPR008290;IPR015433;
P38171	
P40574	IPR004827;
P38240	
Q8TGT9	
P53222	
P87281	
Q03051	IPR007414;
P53229	
O13523	
Q04898	IPR003726;IPR036589;
P53232	
A0A023PXN9	
P87266	
Q8TGJ8	
Q04521	
A0A023PXB9	
P47105	
A0A023PXH6	
Q3E809	
A0A023PXQ4	
P40503	
Q99296	IPR019417;IPR011044;IPR015943;
A0A023PXQ9	
P0CX16	
Q12301	
Q12298	IPR003593;IPR003439;IPR027417;
Q03482	IPR028144;
P46991	
Q12336	
P47014	IPR013519;IPR029002;
P40097	
P38864	
P34161	IPR009057;IPR017970;IPR001356;
P53584	IPR018827;
P18961	IPR000961;IPR011009;IPR017892;IPR000719;IPR017441;IPR008271;
Q92392	IPR015820;
Q12113	IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q08994	
Q3E804	
Q12042	IPR022127;
Q3E832	
P32793	IPR036028;IPR001452;IPR033643;IPR007461;
Q08984	IPR010828;
P53740	IPR005045;
P53947	
P53826	
P38882	IPR015943;
P38183	
P89495	
P0C269	
Q8TGQ5	
Q12260	IPR015820;
P25383	IPR015820;
Q3E778	
P0CE97	
A0A023PZI9	
P0C2I4	IPR015820;
A0A023PZE4	
O13543	
Q3E7Z6	
Q07738	
P43578	
P28625	IPR011032;IPR036291;
P39978	
Q3E763	
P87271	
P87288	
P25629	
Q3E7A3	
P36079	
P0CF21	IPR001926;IPR000634;IPR036052;
Q8TGS8	
P47172	IPR019193;
P36050	
Q02209	
Q12472	IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P53049	IPR003593;IPR011527;IPR036640;IPR003439;IPR017871;IPR027417;IPR030244;
Q12486	IPR036412;IPR006439;IPR041492;IPR023214;
Q12139	IPR007219;IPR036236;IPR013087;
Q04978	
Q3E736	
Q08741	
Q08216	
Q08915	
Q8TGJ1	IPR007414;
Q08844	IPR010308;IPR040241;IPR032800;
P0C5R9	IPR026770;
Q12179	IPR018647;IPR027417;
Q06595	IPR020448;IPR001138;IPR036864;
Q12523	IPR001680;IPR019775;IPR017986;IPR036322;
Q08976	
Q07688	IPR036641;IPR008207;
Q03177	IPR020472;IPR001680;IPR017986;IPR036322;IPR040324;
P0CL36	
P53726	
P32912	IPR001683;IPR036871;IPR000727;
P40890	IPR036278;IPR031777;IPR031778;IPR006581;IPR015943;
Q08831	IPR001660;IPR013761;IPR037635;
Q06696	IPR021648;IPR011993;IPR040608;IPR037855;IPR031558;IPR036388;IPR036390;IPR001876;IPR036443;
P38184	
Q2V2Q3	
P25561	
A0A023PZ94	
P0CX89	
P43538	IPR011545;IPR014001;IPR001650;IPR027417;
P0CX91	
Q07791	IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P87285	
Q3E810	
Q8TGN8	
P87282	
O13574	
P33199	
P53054	IPR035237;
P53284	
Q03186	
P40588	
P0CL42	
P47099	IPR015820;
A0A023PZJ3	
P0CX74	IPR015820;
P47131	IPR005349;
P0C5P0	
Q3E7A6	
P47173	IPR031804;IPR015797;IPR000086;
Q3E843	
P40497	
P40500	IPR031427;
P39529	IPR007219;IPR001138;IPR036864;
P38809	IPR013226;
Q12489	
P52488	IPR000594;IPR023318;IPR030661;IPR019572;IPR035985;IPR033127;
Q07468	IPR000547;IPR032914;IPR019452;IPR019453;
Q02792	IPR027073;IPR004859;IPR041412;IPR017151;
Q12071	IPR039745;
O13554	
P0CX92	
P12611	IPR011333;
P38321	IPR029063;
P47118	IPR019191;IPR038881;
P53133	
A0A023PXE5	
P0C5M9	
Q05863	IPR000352;
Q45U48	
Q8TGR0	
P50083	
A0A023PXF2	
P43625	
